"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Diego Infante","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".183",".212",".395",".174","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003280"
"Rafael Rincones","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".196",".217",".414",".183","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917161"
"Jose Reyes","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".189",".216",".405",".178","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005490"
"Angel Aponte","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".201",".239",".439",".192","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003319"
"Francisco Palma","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".216",".262",".478",".208","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006193"
"Ranfy Adon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".187",".221",".408",".179","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872525"
"Jon Littell","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".195",".218",".412",".182","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007630"
"Yordi Francisco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".191",".225",".416",".182","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917144"
"Ronier Lascarro","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".206",".226",".432",".191","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005512"
"Ismael Jaime","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".192",".221",".413",".182","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003287"
"Johan Sala","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".196",".214",".410",".181","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872543"
"Francis Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".198",".240",".439",".191","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828284"
"Danny Drullard","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".196",".240",".436",".190","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003317"
"Juan De La Rosa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".189",".224",".413",".181","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003235"
"Skeiling Rodriguez","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".194",".216",".409",".181","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005542"
"Jose Rodriguez","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".190",".220",".410",".179","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005934"
"Carlos Soler","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".192",".217",".410",".180","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003320"
"Moises Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".193",".215",".408",".180","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003357"
"Yunior Martinez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".180",".208",".389",".171","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917787"
"Starling Joseph","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".186",".225",".411",".180","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872576"
"Carlos Pacheco","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".191",".223",".414",".182","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003199"
"Diomedes Del Rio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".190",".215",".405",".179","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa921439"
"Iraj Serrano","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".208",".215",".423",".189","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916710"
"Rafael Herrera","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".204",".231",".436",".192","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007052"
"Claudio Ramirez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".191",".210",".401",".178","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005783"
"Reidy Mercado","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".194",".221",".415",".183","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005612"
"Mason House","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".187",".216",".403",".178","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004278"
"Jhoander Saez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".192",".211",".402",".178","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003206"
"Imanol Vargas","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".195",".227",".422",".186","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004972"
"Robert Javier","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".185",".209",".394",".174","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003187"
"Bryan Santos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".202",".225",".427",".188","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003382"
"Luis Montano","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".187",".213",".401",".177","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003297"
"Stir Candelario","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".136",".178",".202",".380",".168","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005611"
"Derian Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".188",".215",".403",".178","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002844"
"Bren Spillane","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".206",".235",".441",".196","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876159"
"Luis Mieses","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".179",".214",".393",".172","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003274"
"Albee Weiss","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".191",".242",".434",".188","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007292"
"Juan Batista","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".197",".217",".414",".183","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005629"
"Sean Rodriguez","","10","39","34","7","1","0","1","4","4","4","13","0","0","0","",".209",".293",".366",".659",".284","","73","-0.1","-0.2","","-1.4","0.0","0.0","","999.0","6589"
"Yolki Pena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".217",".241",".458",".202","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003334"
"Walking Cabrera","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".210",".252",".463",".202","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005240"
"Anderson Comas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".180",".210",".390",".171","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003268"
"Lawrence Butler","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".188",".208",".396",".176","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006873"
"Bryan Connell","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".182",".218",".400",".176","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916736"
"Cash Case","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".192",".203",".395",".176","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004042"
"Jonathan Rodriguez","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".184",".224",".408",".178","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005564"
"Jess Williams","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".185",".212",".397",".175","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007024"
"Xionel Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".184",".212",".397",".174","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005560"
"Tyler James","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".192",".198",".390",".174","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004293"
"Kobie Taylor","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".141",".184",".213",".396",".174","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918366"
"Jefferson Encarnacion","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".189",".214",".403",".178","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005780"
"Francisco Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".180",".214",".394",".173","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002630"
"Josue Cruz","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".184",".226",".409",".179","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005577"
"Albert Hinirio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".183",".208",".391",".172","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003397"
"Johampher Arrendoll","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".137",".184",".203",".387",".172","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917108"
"Cristian Gomez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".193",".222",".415",".182","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917191"
"Fidel Castro","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".187",".220",".407",".179","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003175"
"Jhon Sandoval","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".136",".178",".206",".385",".170","","-5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003275"
"Neyfy Castillo","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".188",".213",".401",".177","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005544"
"Zeek White","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".183",".202",".385",".171","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874992"
"Juan Montes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".194",".214",".408",".181","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828387"
"Giuseppe Peguero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".134",".180",".204",".384",".170","","-3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005801"
"Raymond Mora","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".199",".215",".415",".184","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002698"
"Trevor Boone","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".201",".245",".446",".194","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010336"
"Ismaldo Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".136",".172",".212",".384",".168","","-4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872731"
"David Sanchez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".183",".212",".395",".173","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917183"
"Sam Haggerty","Mariners","6","28","24","5","1","0","0","3","2","3","8","0","1","0","",".221",".305",".326",".631",".278","","74","0.0","-0.2","","-0.9","-0.2","0.0","","599.7","18054"
"Rafael Jimenez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".185",".218",".403",".177","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002695"
"Cristian Olivo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".174",".205",".379",".166","","-6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa914315"
"Luis Yan","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".186",".210",".395",".174","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005475"
"Anderson Bohorquez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".188",".211",".399",".176","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa883288"
"D.J. Daniels","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".132",".170",".198",".369",".163","","-8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918092"
"Jose Martinez","Mets","14","57","50","12","2","0","2","7","7","5","13","0","0","0","",".247",".323",".401",".724",".310","","94","0.0","-0.2","","-0.5","-1.5","0.0","","999.0","7996"
"Joe Robbins","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".128",".180",".190",".370",".166","","-5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006659"
"Danny Lantigua","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".129",".166",".201",".366",".161","","-11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005239"
"Billy Hamilton","","36","141","126","28","5","1","1","14","11","12","36","1","8","2","",".219",".288",".303",".591",".260","","57","1.1","1.2","","-6.7","1.8","0.0","","600.0","10199"
"Nick Banks","","2","7","6","1","0","0","0","1","1","0","2","0","0","0","",".243",".291",".373",".664",".284","","70","0.0","0.0","","-0.3","-0.1","0.0","","999.0","sa873982"
"Luis Alexander Basabe","Giants","3","13","12","3","1","0","0","1","1","1","4","0","0","0","",".225",".300",".343",".643",".280","","72","0.0","-0.1","","-0.5","-0.1","0.0","","999.0","17839"
"Jesus Sanchez","Marlins","5","22","20","5","1","0","1","2","2","1","5","0","0","0","",".243",".299",".397",".696",".296","","85","0.0","0.0","","-0.4","-0.4","0.0","","599.5","19913"
"Cole Tucker","Pirates","71","286","258","62","13","2","5","29","27","22","62","2","6","2","",".242",".305",".363",".668",".288","","76","0.2","0.1","","-9.0","-0.4","0.0","","598.9","17326"
"Dustin Fowler","Athletics","10","39","36","8","2","0","1","4","4","2","10","0","1","0","",".232",".278",".385",".664",".281","","76","0.0","0.2","","-1.2","-0.3","0.0","","999.0","17098"
"Scott Schebler","","8","33","29","7","1","0","1","4","4","3","9","0","0","0","",".223",".298",".398",".696",".296","","83","0.0","-0.2","","-0.7","-0.6","0.0","","999.0","12225"
"Jason Martin","","5","20","18","4","1","0","1","2","2","1","5","0","0","0","",".240",".300",".397",".696",".296","","73","0.0","0.1","","-0.7","-0.2","0.0","","999.0","16429"
"Ryan McBroom","Royals","19","79","71","17","3","0","3","9","9","6","23","1","0","0","",".244",".307",".402",".709",".301","","84","-0.1","-0.1","","-1.8","-1.2","0.0","","597.6","16524"
"Estevan Florial","Yankees","8","33","30","6","1","0","1","3","3","3","10","0","1","0","",".218",".284",".352",".636",".273","","67","0.0","0.1","","-1.4","0.0","0.0","","999.0","19151"
"Austin Listi","","15","61","54","13","2","0","2","7","7","5","15","1","0","0","",".238",".312",".405",".717",".305","","86","0.0","0.0","","-1.2","-1.0","0.0","","999.0","sa3004170"
"Dwight Smith Jr.","","3","14","12","3","1","0","0","2","2","1","3","0","0","0","",".239",".313",".400",".713",".305","","83","0.0","-0.2","","-0.3","-0.3","0.0","","999.0","13473"
"Stuart Fairchild","Diamondbacks","5","20","18","4","1","0","0","2","2","1","5","0","0","0","",".236",".299",".367",".666",".287","","72","0.0","0.0","","-0.7","-0.1","0.0","","999.0","sa829822"
"Luis Barrera","Athletics","10","39","36","9","2","0","1","4","4","2","8","0","1","0","",".243",".290",".357",".646",".277","","74","0.0","0.0","","-1.4","-0.3","0.0","","999.0","sa736690"
"Tim Lopes","Brewers","12","47","43","11","2","0","1","5","5","3","10","0","2","1","",".252",".309",".373",".683",".294","","78","0.0","-0.1","","-1.4","-0.4","0.0","","999.0","14137"
"Troy Stokes Jr.","Pirates","5","19","16","4","1","0","1","2","2","2","5","0","0","0","",".222",".304",".372",".676",".292","","79","0.0","0.0","","-0.5","-0.3","0.0","","999.0","sa828871"
"Justin Williams","Cardinals","18","74","67","16","3","0","2","8","9","5","18","1","1","0","",".245",".305",".403",".708",".301","","86","0.0","0.0","","-1.4","-1.3","0.0","","999.0","15490"
"Jared Oliva","Pirates","56","225","203","52","11","1","4","24","23","15","51","3","9","3","",".253",".313",".377",".690",".297","","82","0.1","-0.3","","-5.4","-2.1","0.0","","999.0","19968"
"Ian Miller","","3","13","12","3","1","0","0","1","1","1","3","0","1","0","",".230",".290",".321",".612",".267","","62","0.0","-0.1","","-0.6","0.0","0.0","","999.0","15156"
"Aristides Aquino","Reds","42","178","161","37","7","0","10","23","26","13","52","2","2","1","",".229",".292",".461",".753",".313","","88","0.0","-0.7","","-2.7","-3.4","0.0","","576.6","15482"
"Corey Ray","Brewers","3","13","12","2","0","0","0","1","1","1","5","0","0","0","",".195",".261",".332",".593",".255","","53","0.0","0.0","","-0.8","0.1","0.0","","999.0","sa738510"
"Brian O'Grady","Padres","10","42","37","8","2","0","1","5","5","4","13","0","1","0","",".224",".299",".399",".698",".297","","83","0.0","0.1","","-0.9","-0.8","0.0","","999.0","16729"
"Jay Bruce","","79","324","291","68","14","2","17","41","46","28","78","2","2","1","",".233",".303",".462",".765",".318","","96","-0.8","-1.0","","-2.7","-8.7","0.0","","599.5","9892"
"Adam Engel","White Sox","71","279","253","58","12","2","7","29","29","16","78","5","6","2","",".230",".287",".369",".656",".281","","73","0.4","1.8","","-9.1","-1.1","0.0","","588.4","15082"
"Jace Peterson","","16","66","57","13","3","0","1","7","7","7","15","1","1","1","",".229",".322",".361",".683",".299","","81","0.0","-0.2","","-1.7","-0.9","0.0","","999.0","12325"
"Ka'ai Tom","Athletics","36","145","129","29","6","1","4","15","15","12","38","2","2","1","",".223",".296",".367",".663",".285","","79","-0.1","0.0","","-4.0","-1.5","0.0","","999.0","sa875069"
