playerid,Name,Team,position,PA,AB,R,HR,RBI,SB,AVG,OBP,r_repl,hr_repl,rbi_repl,sb_repl,avg_repl,marginal_hr,marginal_runs,marginal_rbi,marginal_sb,marginal_avg,marginal_runs_points,marginal_hr_points,marginal_rbi_points,marginal_sb_points,marginal_avg_points,marginal_total_points,dollar_value,status
17738,Chris Shaw,Orioles,of,42,35,5.526315789473684,2.2105263157894735,5.526315789473684,0,0.24,0.297,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-6.660902255639098,-27.77368421052632,-27.77368421052632,-2.185714285714286,0.0050000000000000044,-0.9757189859689444,-0.5553133294690746,-1.0261928557032787,-0.41021746719928837,0.10490287957722381,-2.862539758763362,-6.6804035711838425,
15564,Tyler White,Blue Jays,1b,56,46,6.461538461538462,2.153846153846154,6.461538461538462,0,0.237,0.324,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-6.717582417582418,-26.838461538461544,-26.838461538461544,-2.185714285714286,0.0020000000000000018,-0.9428636215050408,-0.5600387027346775,-0.9916378857075852,-0.41021746719928837,0.041961151830889526,-2.862796525315703,-6.681110434398522,
5751,Hernan Perez,Cubs,of,42,36,4.3076923076923075,1.0769230769230769,4.3076923076923075,1.0769230769230769,0.239,0.284,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-7.794505494505495,-28.992307692307698,-28.992307692307698,-1.108791208791209,0.0040000000000000036,-1.018530521482516,-0.6498207947811333,-1.0712190287279701,-0.2080992581217104,0.08392230366177905,-2.863747299451551,-6.683727859666621,
17216,Monte Harrison,Marlins,of,77,56,7.451612903225806,2.4838709677419355,7.451612903225806,2.4838709677419355,0.21,0.274,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-6.387557603686636,-25.848387096774196,-25.848387096774196,0.29815668202764956,-0.024999999999999994,-0.9080812561928141,-0.5325248358172152,-0.955056231254666,0.05595840212480273,-0.5245143978861184,-2.8642183190260107,-6.685024548848074,
sa917953,Akil Baddoo,Tigers,of,126,107,11.745762711864407,3.203389830508475,11.745762711864407,2.135593220338983,0.195,0.26,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-5.668038740920097,-21.554237288135596,-21.554237288135596,-0.05012106537530281,-0.03999999999999998,-0.7572232185942007,-0.47253920624872486,-0.7963943187211316,-0.00940678140137952,-0.8392230366177894,-2.874786561583226,-6.7141182989467625,
20040,Jorge Ona,Padres,dh,77,41,8.555555555555555,1.7111111111111112,8.555555555555555,0,0.23,0.294,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-7.160317460317461,-24.744444444444447,-24.744444444444447,-2.185714285714286,-0.004999999999999977,-0.8692985798602729,-0.596949118353776,-0.9142673299933217,-0.41021746719928837,-0.10490287957722323,-2.895635374983882,-6.77151385583798,
20332,Luis Gonzalez,White Sox,"dh, of",35,30,4.242424242424242,1.0606060606060606,4.242424242424242,1.0606060606060606,0.237,0.304,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-7.810822510822511,-29.057575757575762,-29.057575757575762,-1.1251082251082254,0.0020000000000000018,-1.0208234578454698,-0.6511811295091099,-1.0736305785164668,-0.21116165522894645,0.041961151830889526,-2.9148356692691038,-6.82437113657612,
7216,Cesar Puello,NA,of,28,23,3.230769230769231,1.076923076923077,3.230769230769231,0,0.248,0.329,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-7.794505494505495,-30.069230769230774,-30.069230769230774,-2.185714285714286,0.013000000000000012,-1.0563639714712536,-0.6498207947811333,-1.1110096002381629,-0.41021746719928837,0.2727474869007819,-2.9546643467890563,-6.934017142925166,
19913,Jesus Sanchez,Marlins,of,35,20,3.181818181818182,1.590909090909091,3.181818181818182,0,0.246,0.303,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-7.280519480519481,-30.11818181818182,-30.11818181818182,-2.185714285714286,0.01100000000000001,-1.058083673743469,-0.6069702508498703,-1.112818262579535,-0.41021746719928837,0.23078633506989238,-2.95730331930227,-6.941282079020366,
5273,Sandy Leon,NA,catcher,102,84,9.76595744680851,2.1702127659574466,9.76595744680851,1.0851063829787233,0.211,0.284,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-6.701215805471126,-23.534042553191494,-23.534042553191494,-1.1006079027355626,-0.023999999999999994,-0.8267758775426375,-0.5586742332506889,-0.8695449314840611,-0.20656340546914523,-0.5035338219706736,-2.9650922697172066,-6.962724601339133,
20275,Jonathan Arauz,Red Sox,2b,28,24,3.230769230769231,1.076923076923077,3.230769230769231,0,0.246,0.305,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-7.794505494505495,-30.069230769230774,-30.069230769230774,-2.185714285714286,0.01100000000000001,-1.0563639714712536,-0.6498207947811333,-1.1110096002381629,-0.41021746719928837,0.23078633506989238,-2.9966254986199456,-7.049533725612556,
13151,Jose Briceno,Rockies,catcher,51,44,5.3125,1.0625,5.3125,1.0625,0.228,0.279,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-7.808928571428572,-27.987500000000004,-27.987500000000004,-1.123214285714286,-0.0069999999999999785,-0.9832305614483813,-0.6510232335138983,-1.0340930044171208,-0.21080619842185652,-0.14686403140811277,-3.02601702920937,-7.130446880411678,
sa828703,Marcus Wilson,Red Sox,of,49,41,5.326086956521739,1.065217391304348,5.326086956521739,1.065217391304348,0.227,0.295,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-7.806211180124224,-27.973913043478266,-27.973913043478266,-1.120496894409938,-0.00799999999999998,-0.9827532372540358,-0.650796687085986,-1.0335909882781142,-0.21029619517690146,-0.1678446073235575,-3.0452817151185947,-7.183481427502955,
19314,Donnie Walton,Mariners,"2b, ss",35,29,3.28125,0,3.28125,1.09375,0.238,0.309,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-8.871428571428572,-30.018750000000004,-30.018750000000004,-1.091964285714286,0.0030000000000000027,-1.0545905285030315,-0.739602886827589,-1.1091444171986224,-0.20494116110487323,0.06294172774633429,-3.045337265887782,-7.183634355502835,
10028,Christian Bethancourt,NA,catcher,45,40,5.232558139534883,2.0930232558139537,5.232558139534883,0,0.23,0.275,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-6.778405315614618,-28.06744186046512,-28.06744186046512,-2.185714285714286,-0.004999999999999977,-0.9860390038011582,-0.565109452119361,-1.0370467272815092,-0.41021746719928837,-0.10490287957722323,-3.10331552997854,-7.3432451060585695,
20503,William Contreras,Braves,catcher,38,33,4.222222222222222,1.0555555555555556,4.222222222222222,0,0.236,0.291,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-7.8158730158730165,-29.077777777777783,-29.077777777777783,-2.185714285714286,0.0010000000000000009,-1.021533176243527,-0.6516021854963407,-1.0743770105938586,-0.41021746719928837,0.020980575915444763,-3.1367492636175696,-7.435286208076605,
14973,Zach Green,NA,3b,56,47,6.461538461538462,2.153846153846154,7.538461538461538,0,0.222,0.294,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-6.717582417582418,-26.838461538461544,-25.761538461538464,-2.185714285714286,-0.012999999999999984,-0.9428636215050408,-0.5600387027346775,-0.9518473141973924,-0.41021746719928837,-0.2727474869007814,-3.1377145925371805,-7.43794370180824,
19151,Estevan Florial,Yankees,of,49,41,5.326086956521739,1.065217391304348,5.326086956521739,1.065217391304348,0.222,0.288,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-7.806211180124224,-27.973913043478266,-27.973913043478266,-1.120496894409938,-0.012999999999999984,-0.9827532372540358,-0.650796687085986,-1.0335909882781142,-0.21029619517690146,-0.2727474869007814,-3.1501845946958187,-7.472272884221431,
15189,Dustin Peterson,Brewers,of,35,31,3.181818181818182,1.0606060606060606,4.242424242424242,0,0.237,0.288,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-7.810822510822511,-30.11818181818182,-29.057575757575762,-2.185714285714286,0.0020000000000000018,-1.058083673743469,-0.6511811295091099,-1.0736305785164668,-0.41021746719928837,0.041961151830889526,-3.1511516971374447,-7.47493526035485,
11338,Adrian Sanchez,NA,"2b, 3b",28,14,1.8666666666666667,0,1.8666666666666667,0,0.247,0.291,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-8.871428571428572,-31.433333333333337,-31.433333333333337,-2.185714285714286,0.01200000000000001,-1.104286341456988,-0.739602886827589,-1.1614109908177401,-0.41021746719928837,0.25176691098533716,-3.163750775316268,-7.5096197814589045,
sa922180,Alfredo Rodriguez,NA,ss,49,43,4.260869565217392,0,4.260869565217392,1.065217391304348,0.229,0.274,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-8.871428571428572,-29.039130434782614,-29.039130434782614,-1.120496894409938,-0.005999999999999978,-1.020175454090722,-0.739602886827589,-1.0729490535762394,-0.21029619517690146,-0.125883455492668,-3.1689070451641195,-7.523814689040049,
6589,Sean Rodriguez,NA,of,70,57,7.538461538461539,2.153846153846154,7.538461538461539,1.076923076923077,0.209,0.294,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-6.717582417582418,-25.761538461538464,-25.761538461538464,-1.1087912087912088,-0.025999999999999995,-0.9050301715163029,-0.5600387027346775,-0.9518473141973924,-0.20809925812171037,-0.5454949738015633,-3.170510420371647,-7.528228686670183,
17109,Meibrys Viloria,Royals,catcher,51,42,5.425531914893617,1.0851063829787233,4.340425531914893,0,0.232,0.295,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-7.786322188449849,-27.874468085106386,-28.959574468085112,-2.185714285714286,-0.002999999999999975,-0.9792596303847837,-0.649138560039139,-1.0700095888644385,-0.41021746719928837,-0.0629417277463337,-3.1715669742339836,-7.531137317302968,
22209,Samuel Huff,Rangers,catcher,26,22,3.25,1.0833333333333333,3.25,0,0.237,0.287,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-7.788095238095239,-30.050000000000004,-30.050000000000004,-2.185714285714286,0.0020000000000000018,-1.0556883741500263,-0.649286377566571,-1.110299054318338,-0.41021746719928837,0.041961151830889526,-3.1835301214033342,-7.5640711577456505,
sa829822,Stuart Fairchild,Diamondbacks,of,28,24,3.230769230769231,1.076923076923077,3.230769230769231,0,0.237,0.3,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-7.794505494505495,-30.069230769230774,-30.069230769230774,-2.185714285714286,0.0020000000000000018,-1.0563639714712536,-0.6498207947811333,-1.1110096002381629,-0.41021746719928837,0.041961151830889526,-3.1854506818589488,-7.569358347705813,
18083,Austin Allen,Athletics,catcher,38,32,4.222222222222222,1.0555555555555556,4.222222222222222,0,0.233,0.289,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-7.8158730158730165,-29.077777777777783,-29.077777777777783,-2.185714285714286,-0.001999999999999974,-1.021533176243527,-0.6516021854963407,-1.0743770105938586,-0.41021746719928837,-0.041961151830888936,-3.1996909913639033,-7.6085610821076894,
sa736690,Luis Barrera,Athletics,of,14,12,1.076923076923077,0,1.076923076923077,0,0.248,0.296,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-8.871428571428572,-32.223076923076924,-32.223076923076924,-2.185714285714286,0.013000000000000012,-1.1320308714487288,-0.739602886827589,-1.1905907432585479,-0.41021746719928837,0.2727474869007819,-3.1996944818333724,-7.608570691164816,
sa914242,Omar Estevez,NA,ss,49,42,5.326086956521739,1.065217391304348,4.260869565217392,0,0.23,0.284,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-7.806211180124224,-27.973913043478266,-29.039130434782614,-2.185714285714286,-0.004999999999999977,-0.9827532372540358,-0.650796687085986,-1.0729490535762394,-0.41021746719928837,-0.10490287957722323,-3.2216193246927727,-7.668928493860106,
sa828682,Forrest Wall,Blue Jays,of,21,18,2.1,0,2.1,1.05,0.234,0.301,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-8.871428571428572,-31.200000000000003,-31.200000000000003,-1.135714285714286,-9.999999999999731e-4,-1.096089093959428,-0.739602886827589,-1.152789700323865,-0.21315221334864984,-0.02098057591544418,-3.222614470374976,-7.6716680713852305,
sa918048,Luke Raley,Dodgers,of,49,28,4.741935483870968,1.5806451612903225,4.741935483870968,0,0.228,0.286,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-7.29078341013825,-28.558064516129036,-28.558064516129036,-2.185714285714286,-0.0069999999999999785,-1.0032750980999605,-0.607825945275533,-1.0551744434416022,-0.41021746719928837,-0.14686403140811277,-3.223356985424497,-7.673712171639206,
18872,Jahmai Jones,Angels,2b,28,24,3.230769230769231,0,2.153846153846154,1.076923076923077,0.231,0.293,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-8.871428571428572,-30.069230769230774,-31.14615384615385,-1.1087912087912088,-0.003999999999999976,-1.0563639714712536,-0.739602886827589,-1.1508001717483554,-0.20809925812171037,-0.08392230366177847,-3.238788591830687,-7.716194476333895,
15156,Ian Miller,NA,of,28,24,3.230769230769231,0,2.153846153846154,1.076923076923077,0.231,0.292,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-8.871428571428572,-30.069230769230774,-31.14615384615385,-1.1087912087912088,-0.003999999999999976,-1.0563639714712536,-0.739602886827589,-1.1508001717483554,-0.20809925812171037,-0.08392230366177847,-3.238788591830687,-7.716194476333895,
sa3008377,Cal Raleigh,NA,catcher,45,39,5.232558139534883,2.0930232558139537,5.232558139534883,0,0.223,0.282,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-6.778405315614618,-28.06744186046512,-28.06744186046512,-2.185714285714286,-0.011999999999999983,-0.9860390038011582,-0.565109452119361,-1.0370467272815092,-0.41021746719928837,-0.2517669109853366,-3.2501795613866533,-7.747553145464437,
16947,Derek Hill,Tigers,"dh, of",21,19,2.1,0,2.1,1.05,0.232,0.29,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-8.871428571428572,-31.200000000000003,-31.200000000000003,-1.135714285714286,-0.002999999999999975,-1.096089093959428,-0.739602886827589,-1.152789700323865,-0.21315221334864984,-0.0629417277463337,-3.2645756222058657,-7.787184654072622,
9308,Josh Phegley,NA,catcher,64,53,6.620689655172414,2.206896551724138,6.620689655172414,0,0.217,0.275,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-6.664532019704434,-26.67931034482759,-26.67931034482759,-2.185714285714286,-0.017999999999999988,-0.9372724712603997,-0.5556159395796797,-0.9857575056814483,-0.41021746719928837,-0.37765036647800515,-3.2665137501988215,-7.7925202064297,
sa881850,Ronaldo Hernandez,Rays,catcher,64,57,6.295081967213115,2.098360655737705,6.295081967213115,1.0491803278688525,0.209,0.25,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-6.773067915690866,-27.00491803278689,-27.00491803278689,-1.1365339578454334,-0.025999999999999995,-0.9487114147117308,-0.5646644779689212,-0.9977881848168888,-0.21330605039302972,-0.5454949738015633,-3.269965101692134,-7.802021574070113,
sa873982,Nick Banks,NA,of,21,18,2.1,0,2.1,0,0.24,0.287,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-8.871428571428572,-31.200000000000003,-31.200000000000003,-2.185714285714286,0.0050000000000000044,-1.096089093959428,-0.739602886827589,-1.152789700323865,-0.41021746719928837,0.10490287957722381,-3.2937962687329465,-7.867627375100114,
19267,Will Craig,NA,1b,35,19,3.333333333333333,1.6666666666666665,3.333333333333333,0,0.229,0.292,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-7.204761904761906,-29.966666666666672,-29.966666666666672,-2.185714285714286,-0.005999999999999978,-1.0527607857580406,-0.6006544110414076,-1.1072200219990969,-0.41021746719928837,-0.125883455492668,-3.2967361414905016,-7.875720671867973,
13473,Dwight Smith Jr.,NA,of,14,12,2,0,2,0,0.24,0.314,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-8.871428571428572,-31.300000000000004,-31.300000000000004,-2.185714285714286,0.0050000000000000044,-1.099602200029811,-0.739602886827589,-1.1564845391069543,-0.41021746719928837,0.10490287957722381,-3.3010042135864186,-7.8874704232849675,
sa829712,DJ Peters,Dodgers,of,77,37,9.166666666666666,1.8333333333333333,9.166666666666666,0,0.208,0.285,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-7.038095238095239,-24.13333333333334,-24.13333333333334,-2.185714285714286,-0.026999999999999996,-0.847829598319045,-0.5867595634627893,-0.8916877596522205,-0.41021746719928837,-0.566475549717008,-3.3029699383503512,-7.892881947929205,
13356,Bubba Starling,NA,of,28,24,3.230769230769231,1.076923076923077,3.230769230769231,0,0.231,0.282,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-7.794505494505495,-30.069230769230774,-30.069230769230774,-2.185714285714286,-0.003999999999999976,-1.0563639714712536,-0.6498207947811333,-1.1110096002381629,-0.41021746719928837,-0.08392230366177847,-3.3113341373516167,-7.915908095767983,
